7.548 -0.000452 -1.368353 0 1.094274 0.000037 0.280211 0.000186 -1.100844 0 1.440704 0.000082 -0.330687 -0.000094 -0.000039 0.02 -0.266342 -0.026407 -0.211356 0.109381 -1.658786 0 0 0 0.266342 -0.026407 0.211356 -0.109381 -1.658786 0 0 0 0 0 0 0 0 0 0 0 0 0
7.549 -0.000451 -1.368057 0 1.093851 0.000037 0.280338 0.000186 -1.101101 0 1.441146 0.000082 -0.330877 -0.000094 -0.000039 0.02 -0.266378 -0.026424 -0.211363 0.109425 -1.659077 0 0 0 0.266378 -0.026424 0.211363 -0.109425 -1.659077 0 0 0 0 0 0 0 0 0 0 0 0 0
7.55 -0.00045 -1.367761 0 1.093428 0.000037 0.280465 0.000186 -1.101358 0 1.441588 0.000082 -0.331068 -0.000094 -0.000039 0.02 -0.266414 -0.026442 -0.21137 0.10947 -1.659368 0 0 0 0.266414 -0.026442 0.21137 -0.10947 -1.659368 0 0 0 0 0 0 0 0 0 0 0 0 0
7.551 -0.000449 -1.367465 0 1.093005 0.000037 0.280593 0.000186 -1.101615 0 1.44203 0.000082 -0.331258 -0.000094 -0.000039 0.02 -0.26645 -0.026459 -0.211377 0.109515 -1.659659 0 0 0 0.26645 -0.026459 0.211377 -0.109515 -1.659659 0 0 0 0 0 0 0 0 0 0 0 0 0
7.552 -0.000448 -1.367169 0 1.092581 0.000037 0.28072 0.000186 -1.101872 0 1.442472 0.000082 -0.331448 -0.000094 -0.000039 0.02 -0.266487 -0.026477 -0.211384 0.10956 -1.65995 0 0 0 0.266487 -0.026477 0.211384 -0.10956 -1.65995 0 0 0 0 0 0 0 0 0 0 0 0 0
7.553 -0.000447 -1.366874 0 1.092158 0.000037 0.280847 0.000186 -1.102128 0 1.442914 0.000082 -0.331639 -0.000094 -0.000039 0.02 -0.266523 -0.026495 -0.211391 0.109605 -1.660241 0 0 0 0.266523 -0.026495 0.211391 -0.109605 -1.660241 0 0 0 0 0 0 0 0 0 0 0 0 0
7.554 -0.000446 -1.366578 0 1.091735 0.000037 0.280974 0.000187 -1.102385 0 1.443356 0.000082 -0.331829 -0.000093 -0.000039 0.02 -0.266559 -0.026512 -0.211398 0.10965 -1.660532 0 0 0 0.266559 -0.026512 0.211398 -0.10965 -1.660532 0 0 0 0 0 0 0 0 0 0 0 0 0
7.555 -0.000445 -1.366282 0 1.091312 0.000037 0.281102 0.000187 -1.102642 0 1.443798 0.000082 -0.33202 -0.000093 -0.000039 0.02 -0.266595 -0.02653 -0.211405 0.109694 -1.660823 0 0 0 0.266595 -0.02653 0.211405 -0.109694 -1.660823 0 0 0 0 0 0 0 0 0 0 0 0 0
7.556 -0.000444 -1.365986 0 1.090888 0.000037 0.281229 0.000187 -1.102899 0 1.44424 0.000082 -0.33221 -0.000093 -0.000039 0.02 -0.266631 -0.026547 -0.211412 0.109739 -1.661114 0 0 0 0.266631 -0.026547 0.211412 -0.109739 -1.661114 0 0 0 0 0 0 0 0 0 0 0 0 0
7.557 -0.000443 -1.365691 0 1.090465 0.000037 0.281356 0.000187 -1.103155 0 1.444682 0.000082 -0.332401 -0.000093 -0.000039 0.02 -0.266667 -0.026565 -0.21142 0.109784 -1.661405 0 0 0 0.266667 -0.026565 0.21142 -0.109784 -1.661405 0 0 0 0 0 0 0 0 0 0 0 0 0
7.558 -0.000442 -1.365395 0 1.090042 0.000037 0.281484 0.000187 -1.103412 0 1.445124 0.000082 -0.332591 -0.000093 -0.000039 0.02 -0.266704 -0.026582 -0.211427 0.109829 -1.661696 0 0 0 0.266704 -0.026582 0.211427 -0.109829 -1.661696 0 0 0 0 0 0 0 0 0 0 0 0 0
7.559 -0.000441 -1.365099 0 1.089619 0.000037 0.281611 0.000187 -1.103669 0 1.445566 0.000082 -0.332782 -0.000093 -0.000039 0.02 -0.26674 -0.0266 -0.211434 0.109874 -1.661987 0 0 0 0.26674 -0.0266 0.211434 -0.109874 -1.661987 0 0 0 0 0 0 0 0 0 0 0 0 0
7.56 -0.00044 -1.364803 0 1.089195 0.000036 0.281738 0.000188 -1.103926 0 1.446008 0.000082 -0.332972 -0.000093 -0.000039 0.02 -0.266776 -0.026618 -0.211441 0.109919 -1.662278 0 0 0 0.266776 -0.026618 0.211441 -0.109919 -1.662278 0 0 0 0 0 0 0 0 0 0 0 0 0
7.561 -0.000439 -1.364507 0 1.088772 0.000036 0.281865 0.000188 -1.104182 0 1.44645 0.000082 -0.333163 -0.000093 -0.000039 0.02 -0.266812 -0.026635 -0.211448 0.109963 -1.662569 0 0 0 0.266812 -0.026635 0.211448 -0.109963 -1.662569 0 0 0 0 0 0 0 0 0 0 0 0 0
7.562 -0.000437 -1.364212 0 1.088349 0.000036 0.281993 0.000188 -1.104439 0 1.446892 0.000082 -0.333353 -0.000093 -0.000039 0.02 -0.266848 -0.026653 -0.211455 0.110008 -1.66286 0 0 0 0.266848 -0.026653 0.211455 -0.110008 -1.66286 0 0 0 0 0 0 0 0 0 0 0 0 0
7.563 -0.000436 -1.363916 0 1.087926 0.000036 0.28212 0.000188 -1.104696 0 1.447333 0.000082 -0.333544 -0.000093 -0.000039 0.02 -0.266884 -0.02667 -0.211462 0.110053 -1.66315 0 0 0 0.266884 -0.02667 0.211462 -0.110053 -1.66315 0 0 0 0 0 0 0 0 0 0 0 0 0
7.564 -0.000435 -1.36362 0 1.087503 0.000036 0.282247 0.000188 -1.104953 0 1.447775 0.000082 -0.333734 -0.000093 -0.000039 0.02 -0.266921 -0.026688 -0.211469 0.110098 -1.663441 0 0 0 0.266921 -0.026688 0.211469 -0.110098 -1.663441 0 0 0 0 0 0 0 0 0 0 0 0 0
7.565 -0.000434 -1.363324 0 1.087079 0.000036 0.282375 0.000188 -1.105209 0 1.448217 0.000082 -0.333925 -0.000092 -0.000039 0.02 -0.266957 -0.026705 -0.211477 0.110143 -1.663732 0 0 0 0.266957 -0.026705 0.211477 -0.110143 -1.663732 0 0 0 0 0 0 0 0 0 0 0 0 0
7.566 -0.000433 -1.363029 0 1.086656 0.000036 0.282502 0.000188 -1.105466 0 1.448659 0.000082 -0.334115 -0.000092 -0.000039 0.02 -0.266993 -0.026723 -0.211484 0.110188 -1.664023 0 0 0 0.266993 -0.026723 0.211484 -0.110188 -1.664023 0 0 0 0 0 0 0 0 0 0 0 0 0
7.567 -0.000432 -1.362733 0 1.086233 0.000036 0.282629 0.000189 -1.105723 0 1.449101 0.000082 -0.334305 -0.000092 -0.000039 0.02 -0.267029 -0.026741 -0.211491 0.110233 -1.664314 0 0 0 0.267029 -0.026741 0.211491 -0.110233 -1.664314 0 0 0 0 0 0 0 0 0 0 0 0 0
7.568 -0.000431 -1.362437 0 1.08581 0.000036 0.282756 0.000189 -1.10598 0 1.449543 0.000082 -0.334496 -0.000092 -0.000039 0.02 -0.267065 -0.026758 -0.211498 0.110277 -1.664605 0 0 0 0.267065 -0.026758 0.211498 -0.110277 -1.664605 0 0 0 0 0 0 0 0 0 0 0 0 0
7.569 -0.00043 -1.362141 0 1.085386 0.000036 0.282884 0.000189 -1.106236 0 1.449985 0.000082 -0.334686 -0.000092 -0.000039 0.02 -0.267101 -0.026776 -0.211505 0.110322 -1.664896 0 0 0 0.267101 -0.026776 0.211505 -0.110322 -1.664896 0 0 0 0 0 0 0 0 0 0 0 0 0
7.57 -0.000429 -1.361845 0 1.084963 0.000036 0.283011 0.000189 -1.106493 0 1.450427 0.000082 -0.334877 -0.000092 -0.000039 0.02 -0.267138 -0.026793 -0.211512 0.110367 -1.665187 0 0 0 0.267138 -0.026793 0.211512 -0.110367 -1.665187 0 0 0 0 0 0 0 0 0 0 0 0 0
7.571 -0.000428 -1.36155 0 1.08454 0.000036 0.283138 0.000189 -1.10675 0 1.450869 0.000082 -0.335067 -0.000092 -0.000039 0.02 -0.267174 -0.026811 -0.211519 0.110412 -1.665478 0 0 0 0.267174 -0.026811 0.211519 -0.110412 -1.665478 0 0 0 0 0 0 0 0 0 0 0 0 0
7.572 -0.000427 -1.361254 0 1.084117 0.000036 0.283266 0.000189 -1.107007 0 1.451311 0.000082 -0.335258 -0.000092 -0.000039 0.02 -0.26721 -0.026828 -0.211526 0.110457 -1.665769 0 0 0 0.26721 -0.026828 0.211526 -0.110457 -1.665769 0 0 0 0 0 0 0 0 0 0 0 0 0
7.573 -0.000426 -1.360958 0 1.083693 0.000036 0.283393 0.000189 -1.107263 0 1.451753 0.000082 -0.335448 -0.000092 -0.000039 0.02 -0.267246 -0.026846 -0.211533 0.110502 -1.66606 0 0 0 0.267246 -0.026846 0.211533 -0.110502 -1.66606 0 0 0 0 0 0 0 0 0 0 0 0 0
7.574 -0.000425 -1.360662 0 1.08327 0.000036 0.28352 0.00019 -1.10752 0 1.452195 0.000082 -0.335639 -0.000092 -0.000039 0.02 -0.267282 -0.026864 -0.211541 0.110546 -1.666351 0 0 0 0.267282 -0.026864 0.211541 -0.110546 -1.666351 0 0 0 0 0 0 0 0 0 0 0 0 0
7.575 -0.000424 -1.360367 0 1.082847 0.000035 0.283647 0.00019 -1.107777 0 1.452637 0.000082 -0.335829 -0.000091 -0.000039 0.02 -0.267318 -0.026881 -0.211548 0.110591 -1.666642 0 0 0 0.267318 -0.026881 0.211548 -0.110591 -1.666642 0 0 0 0 0 0 0 0 0 0 0 0 0
7.576 -0.000423 -1.360071 0 1.082424 0.000035 0.283775 0.00019 -1.108034 0 1.453079 0.000082 -0.33602 -0.000091 -0.000039 0.02 -0.267355 -0.026899 -0.211555 0.110636 -1.666933 0 0 0 0.267355 -0.026899 0.211555 -0.110636 -1.666933 0 0 0 0 0 0 0 0 0 0 0 0 0
7.577 -0.000422 -1.359775 0 1.082 0.000035 0.283902 0.00019 -1.108291 0 1.453521 0.000082 -0.33621 -0.000091 -0.000039 0.02 -0.267391 -0.026916 -0.211562 0.110681 -1.667224 0 0 0 0.267391 -0.026916 0.211562 -0.110681 -1.667224 0 0 0 0 0 0 0 0 0 0 0 0 0
7.578 -0.000421 -1.359479 0 1.081577 0.000035 0.284029 0.00019 -1.108547 0 1.453963 0.000082 -0.336401 -0.000091 -0.000039 0.02 -0.267427 -0.026934 -0.211569 0.110726 -1.667515 0 0 0 0.267427 -0.026934 0.211569 -0.110726 -1.667515 0 0 0 0 0 0 0 0 0 0 0 0 0
7.579 -0.00042 -1.359183 0 1.081154 0.000035 0.284157 0.00019 -1.108804 0 1.454405 0.000082 -0.336591 -0.000091 -0.000039 0.02 -0.267463 -0.026952 -0.211576 0.110771 -1.667806 0 0 0 0.267463 -0.026952 0.211576 -0.110771 -1.667806 0 0 0 0 0 0 0 0 0 0 0 0 0
7.58 -0.000419 -1.358888 0 1.080731 0.000035 0.284284 0.00019 -1.109061 0 1.454847 0.000082 -0.336782 -0.000091 -0.000038 0.02 -0.267499 -0.026969 -0.211583 0.110816 -1.668097 0 0 0 0.267499 -0.026969 0.211583 -0.110816 -1.668097 0 0 0 0 0 0 0 0 0 0 0 0 0
7.581 -0.000418 -1.358592 0 1.080307 0.000035 0.284411 0.000191 -1.109318 0 1.455289 0.000083 -0.336972 -0.000091 -0.000038 0.02 -0.267535 -0.026987 -0.21159 0.11086 -1.668388 0 0 0 0.267535 -0.026987 0.21159 -0.11086 -1.668388 0 0 0 0 0 0 0 0 0 0 0 0 0
7.582 -0.000417 -1.358296 0 1.079884 0.000035 0.284538 0.000191 -1.109574 0 1.455731 0.000083 -0.337163 -0.000091 -0.000038 0.02 -0.267572 -0.027004 -0.211598 0.110905 -1.668679 0 0 0 0.267572 -0.027004 0.211598 -0.110905 -1.668679 0 0 0 0 0 0 0 0 0 0 0 0 0
7.583 -0.000416 -1.358 0 1.079461 0.000035 0.284666 0.000191 -1.109831 0 1.456173 0.000083 -0.337353 -0.000091 -0.000038 0.02 -0.267608 -0.027022 -0.211605 0.11095 -1.66897 0 0 0 0.267608 -0.027022 0.211605 -0.11095 -1.66897 0 0 0 0 0 0 0 0 0 0 0 0 0
7.584 -0.000415 -1.357704 0 1.079038 0.000035 0.284793 0.000191 -1.110088 0 1.456615 0.000083 -0.337543 -0.000091 -0.000038 0.02 -0.267644 -0.027039 -0.211612 0.110995 -1.669261 0 0 0 0.267644 -0.027039 0.211612 -0.110995 -1.669261 0 0 0 0 0 0 0 0 0 0 0 0 0
7.585 -0.000414 -1.357409 0 1.078614 0.000035 0.28492 0.000191 -1.110345 0 1.457057 0.000083 -0.337734 -0.000091 -0.000038 0.02 -0.26768 -0.027057 -0.211619 0.11104 -1.669552 0 0 0 0.26768 -0.027057 0.211619 -0.11104 -1.669552 0 0 0 0 0 0 0 0 0 0 0 0 0
7.586 -0.000413 -1.357113 0 1.078191 0.000035 0.285048 0.000191 -1.110601 0 1.457499 0.000083 -0.337924 -0.00009 -0.000038 0.02 -0.267716 -0.027075 -0.211626 0.111085 -1.669843 0 0 0 0.267716 -0.027075 0.211626 -0.111085 -1.669843 0 0 0 0 0 0 0 0 0 0 0 0 0
7.587 -0.000411 -1.356817 0 1.077768 0.000035 0.285175 0.000192 -1.110858 0 1.457941 0.000083 -0.338115 -0.00009 -0.000038 0.02 -0.267752 -0.027092 -0.211633 0.111129 -1.670134 0 0 0 0.267752 -0.027092 0.211633 -0.111129 -1.670134 0 0 0 0 0 0 0 0 0 0 0 0 0
7.588 -0.00041 -1.356521 0 1.077345 0.000035 0.285302 0.000192 -1.111115 0 1.458382 0.000083 -0.338305 -0.00009 -0.000038 0.02 -0.267789 -0.02711 -0.21164 0.111174 -1.670424 0 0 0 0.267789 -0.02711 0.21164 -0.111174 -1.670424 0 0 0 0 0 0 0 0 0 0 0 0 0
7.589 -0.000409 -1.356226 0 1.076921 0.000035 0.285429 0.000192 -1.111372 0 1.458824 0.000083 -0.338496 -0.00009 -0.000038 0.02 -0.267825 -0.027127 -0.211647 0.111219 -1.670715 0 0 0 0.267825 -0.027127 0.211647 -0.111219 -1.670715 0 0 0 0 0 0 0 0 0 0 0 0 0
7.59 -0.000408 -1.35593 0 1.076498 0.000035 0.285557 0.000192 -1.111628 0 1.459266 0.000083 -0.338686 -0.00009 -0.000038 0.02 -0.267861 -0.027145 -0.211654 0.111264 -1.671006 0 0 0 0.267861 -0.027145 0.211654 -0.111264 -1.671006 0 0 0 0 0 0 0 0 0 0 0 0 0
7.591 -0.000407 -1.355634 0 1.076075 0.000034 0.285684 0.000192 -1.111885 0 1.459708 0.000083 -0.338877 -0.00009 -0.000038 0.02 -0.267897 -0.027162 -0.211662 0.111309 -1.671297 0 0 0 0.267897 -0.027162 0.211662 -0.111309 -1.671297 0 0 0 0 0 0 0 0 0 0 0 0 0
7.592 -0.000406 -1.355338 0 1.075652 0.000034 0.285811 0.000192 -1.112142 0 1.46015 0.000083 -0.339067 -0.00009 -0.000038 0.02 -0.267933 -0.02718 -0.211669 0.111354 -1.671588 0 0 0 0.267933 -0.02718 0.211669 -0.111354 -1.671588 0 0 0 0 0 0 0 0 0 0 0 0 0
7.593 -0.000405 -1.355042 0 1.075228 0.000034 0.285939 0.000192 -1.112399 0 1.460592 0.000083 -0.339258 -0.00009 -0.000038 0.02 -0.267969 -0.027198 -0.211676 0.111398 -1.671879 0 0 0 0.267969 -0.027198 0.211676 -0.111398 -1.671879 0 0 0 0 0 0 0 0 0 0 0 0 0
7.594 -0.000404 -1.354747 0 1.074805 0.000034 0.286066 0.000193 -1.112655 0 1.461034 0.000083 -0.339448 -0.00009 -0.000038 0.02 -0.268006 -0.027215 -0.211683 0.111443 -1.67217 0 0 0 0.268006 -0.027215 0.211683 -0.111443 -1.67217 0 0 0 0 0 0 0 0 0 0 0 0 0
7.595 -0.000403 -1.354451 0 1.074382 0.000034 0.286193 0.000193 -1.112912 0 1.461476 0.000083 -0.339639 -0.00009 -0.000038 0.02 -0.268042 -0.027233 -0.21169 0.111488 -1.672461 0 0 0 0.268042 -0.027233 0.21169 -0.111488 -1.672461 0 0 0 0 0 0 0 0 0 0 0 0 0
7.596 -0.000402 -1.354155 0 1.073959 0.000034 0.28632 0.000193 -1.113169 0 1.461918 0.000083 -0.339829 -0.000089 -0.000038 0.02 -0.268078 -0.02725 -0.211697 0.111533 -1.672752 0 0 0 0.268078 -0.02725 0.211697 -0.111533 -1.672752 0 0 0 0 0 0 0 0 0 0 0 0 0
7.597 -0.000401 -1.353859 0 1.073536 0.000034 0.286448 0.000193 -1.113426 0 1.46236 0.000083 -0.34002 -0.000089 -0.000038 0.02 -0.268114 -0.027268 -0.211704 0.111578 -1.673043 0 0 0 0.268114 -0.027268 0.211704 -0.111578 -1.673043 0 0 0 0 0 0 0 0 0 0 0 0 0
7.598 -0.0004 -1.353564 0 1.073112 0.000034 0.286575 0.000193 -1.113682 0 1.462802 0.000083 -0.34021 -0.000089 -0.000038 0.02 -0.26815 -0.027285 -0.211711 0.111623 -1.673334 0 0 0 0.26815 -0.027285 0.211711 -0.111623 -1.673334 0 0 0 0 0 0 0 0 0 0 0 0 0
7.599 -0.000399 -1.353268 0 1.072689 0.000034 0.286702 0.000193 -1.113939 0 1.463244 0.000083 -0.340401 -0.000089 -0.000038 0.02 -0.268186 -0.027303 -0.211718 0.111668 -1.673625 0 0 0 0.268186 -0.027303 0.211718 -0.111668 -1.673625 0 0 0 0 0 0 0 0 0 0 0 0 0
7.6 -0.000398 -1.352972 0 1.072266 0.000034 0.28683 0.000193 -1.114196 0 1.463686 0.000083 -0.340591 -0.000089 -0.000038 0.02 -0.268223 -0.027321 -0.211726 0.111712 -1.673916 0 0 0 0.268223 -0.027321 0.211726 -0.111712 -1.673916 0 0 0 0 0 0 0 0 0 0 0 0 0
7.601 -0.000397 -1.352676 0 1.071843 0.000034 0.286957 0.000194 -1.114453 0 1.464128 0.000083 -0.340781 -0.000089 -0.000038 0.02 -0.268259 -0.027338 -0.211733 0.111757 -1.674207 0 0 0 0.268259 -0.027338 0.211733 -0.111757 -1.674207 0 0 0 0 0 0 0 0 0 0 0 0 0
7.602 -0.000396 -1.35238 0 1.071419 0.000034 0.287084 0.000194 -1.11471 0 1.46457 0.000083 -0.340972 -0.000089 -0.000038 0.02 -0.268295 -0.027356 -0.21174 0.111802 -1.674498 0 0 0 0.268295 -0.027356 0.21174 -0.111802 -1.674498 0 0 0 0 0 0 0 0 0 0 0 0 0
7.603 -0.000395 -1.352085 0 1.070996 0.000034 0.287211 0.000194 -1.114966 0 1.465012 0.000083 -0.341162 -0.000089 -0.000038 0.02 -0.268331 -0.027373 -0.211747 0.111847 -1.674789 0 0 0 0.268331 -0.027373 0.211747 -0.111847 -1.674789 0 0 0 0 0 0 0 0 0 0 0 0 0
7.604 -0.000394 -1.351789 0 1.070573 0.000034 0.287339 0.000194 -1.115223 0 1.465454 0.000083 -0.341353 -0.000089 -0.000038 0.02 -0.268367 -0.027391 -0.211754 0.111892 -1.67508 0 0 0 0.268367 -0.027391 0.211754 -0.111892 -1.67508 0 0 0 0 0 0 0 0 0 0 0 0 0
7.605 -0.000393 -1.351493 0 1.07015 0.000034 0.287466 0.000194 -1.11548 0 1.465896 0.000083 -0.341543 -0.000089 -0.000038 0.02 -0.268403 -0.027409 -0.211761 0.111937 -1.675371 0 0 0 0.268403 -0.027409 0.211761 -0.111937 -1.675371 0 0 0 0 0 0 0 0 0 0 0 0 0
7.606 -0.000392 -1.351197 0 1.069726 0.000033 0.287593 0.000194 -1.115737 0 1.466338 0.000083 -0.341734 -0.000089 -0.000038 0.02 -0.26844 -0.027426 -0.211768 0.111981 -1.675662 0 0 0 0.26844 -0.027426 0.211768 -0.111981 -1.675662 0 0 0 0 0 0 0 0 0 0 0 0 0
7.607 -0.000391 -1.350902 0 1.069303 0.000033 0.287721 0.000194 -1.115993 0 1.46678 0.000083 -0.341924 -0.000088 -0.000038 0.02 -0.268476 -0.027444 -0.211775 0.112026 -1.675953 0 0 0 0.268476 -0.027444 0.211775 -0.112026 -1.675953 0 0 0 0 0 0 0 0 0 0 0 0 0
7.608 -0.00039 -1.350606 0 1.06888 0.000033 0.287848 0.000195 -1.11625 0 1.467222 0.000083 -0.342115 -0.000088 -0.000038 0.02 -0.268512 -0.027461 -0.211783 0.112071 -1.676244 0 0 0 0.268512 -0.027461 0.211783 -0.112071 -1.676244 0 0 0 0 0 0 0 0 0 0 0 0 0
7.609 -0.000389 -1.35031 0 1.068457 0.000033 0.287975 0.000195 -1.116507 0 1.467664 0.000083 -0.342305 -0.000088 -0.000038 0.02 -0.268548 -0.027479 -0.21179 0.112116 -1.676535 0 0 0 0.268548 -0.027479 0.21179 -0.112116 -1.676535 0 0 0 0 0 0 0 0 0 0 0 0 0
7.61 -0.000388 -1.350014 0 1.068033 0.000033 0.288102 0.000195 -1.116764 0 1.468106 0.000083 -0.342496 -0.000088 -0.000038 0.02 -0.268584 -0.027496 -0.211797 0.112161 -1.676826 0 0 0 0.268584 -0.027496 0.211797 -0.112161 -1.676826 0 0 0 0 0 0 0 0 0 0 0 0 0
7.611 -0.000387 -1.349718 0 1.06761 0.000033 0.28823 0.000195 -1.11702 0 1.468548 0.000083 -0.342686 -0.000088 -0.000038 0.02 -0.26862 -0.027514 -0.211804 0.112206 -1.677117 0 0 0 0.26862 -0.027514 0.211804 -0.112206 -1.677117 0 0 0 0 0 0 0 0 0 0 0 0 0
7.612 -0.000385 -1.349423 0 1.067187 0.000033 0.288357 0.000195 -1.117277 0 1.46899 0.000083 -0.342877 -0.000088 -0.000038 0.02 -0.268657 -0.027532 -0.211811 0.112251 -1.677408 0 0 0 0.268657 -0.027532 0.211811 -0.112251 -1.677408 0 0 0 0 0 0 0 0 0 0 0 0 0
7.613 -0.000384 -1.349127 0 1.066764 0.000033 0.288484 0.000195 -1.117534 0 1.469431 0.000083 -0.343067 -0.000088 -0.000038 0.02 -0.268693 -0.027549 -0.211818 0.112295 -1.677698 0 0 0 0.268693 -0.027549 0.211818 -0.112295 -1.677698 0 0 0 0 0 0 0 0 0 0 0 0 0
7.614 -0.000383 -1.348831 0 1.06634 0.000033 0.288612 0.000196 -1.117791 0 1.469873 0.000083 -0.343258 -0.000088 -0.000038 0.02 -0.268729 -0.027567 -0.211825 0.11234 -1.677989 0 0 0 0.268729 -0.027567 0.211825 -0.11234 -1.677989 0 0 0 0 0 0 0 0 0 0 0 0 0
7.615 -0.000382 -1.348535 0 1.065917 0.000033 0.288739 0.000196 -1.118047 0 1.470315 0.000083 -0.343448 -0.000088 -0.000038 0.02 -0.268765 -0.027584 -0.211832 0.112385 -1.67828 0 0 0 0.268765 -0.027584 0.211832 -0.112385 -1.67828 0 0 0 0 0 0 0 0 0 0 0 0 0
7.616 -0.000381 -1.34824 0 1.065494 0.000033 0.288866 0.000196 -1.118304 0 1.470757 0.000084 -0.343639 -0.000088 -0.000038 0.02 -0.268801 -0.027602 -0.211839 0.11243 -1.678571 0 0 0 0.268801 -0.027602 0.211839 -0.11243 -1.678571 0 0 0 0 0 0 0 0 0 0 0 0 0
7.617 -0.00038 -1.347944 0 1.065071 0.000033 0.288993 0.000196 -1.118561 0 1.471199 0.000084 -0.343829 -0.000087 -0.000038 0.02 -0.268837 -0.027619 -0.211847 0.112475 -1.678862 0 0 0 0.268837 -0.027619 0.211847 -0.112475 -1.678862 0 0 0 0 0 0 0 0 0 0 0 0 0
7.618 -0.000379 -1.347648 0 1.064647 0.000033 0.289121 0.000196 -1.118818 0 1.471641 0.000084 -0.344019 -0.000087 -0.000038 0.02 -0.268874 -0.027637 -0.211854 0.11252 -1.679153 0 0 0 0.268874 -0.027637 0.211854 -0.11252 -1.679153 0 0 0 0 0 0 0 0 0 0 0 0 0
7.619 -0.000378 -1.347352 0 1.064224 0.000033 0.289248 0.000196 -1.119074 0 1.472083 0.000084 -0.34421 -0.000087 -0.000037 0.02 -0.26891 -0.027655 -0.211861 0.112564 -1.679444 0 0 0 0.26891 -0.027655 0.211861 -0.112564 -1.679444 0 0 0 0 0 0 0 0 0 0 0 0 0
7.62 -0.000377 -1.347056 0 1.063801 0.000033 0.289375 0.000196 -1.119331 0 1.472525 0.000084 -0.3444 -0.000087 -0.000037 0.02 -0.268946 -0.027672 -0.211868 0.112609 -1.679735 0 0 0 0.268946 -0.027672 0.211868 -0.112609 -1.679735 0 0 0 0 0 0 0 0 0 0 0 0 0
7.621 -0.000376 -1.346761 0 1.063378 0.000033 0.289503 0.000197 -1.119588 0 1.472967 0.000084 -0.344591 -0.000087 -0.000037 0.02 -0.268982 -0.02769 -0.211875 0.112654 -1.680026 0 0 0 0.268982 -0.02769 0.211875 -0.112654 -1.680026 0 0 0 0 0 0 0 0 0 0 0 0 0
7.622 -0.000375 -1.346465 0 1.062954 0.000032 0.28963 0.000197 -1.119845 0 1.473409 0.000084 -0.344781 -0.000087 -0.000037 0.02 -0.269018 -0.027707 -0.211882 0.112699 -1.680317 0 0 0 0.269018 -0.027707 0.211882 -0.112699 -1.680317 0 0 0 0 0 0 0 0 0 0 0 0 0
7.623 -0.000374 -1.346169 0 1.062531 0.000032 0.289757 0.000197 -1.120101 0 1.473851 0.000084 -0.344972 -0.000087 -0.000037 0.02 -0.269054 -0.027725 -0.211889 0.112744 -1.680608 0 0 0 0.269054 -0.027725 0.211889 -0.112744 -1.680608 0 0 0 0 0 0 0 0 0 0 0 0 0
7.624 -0.000373 -1.345873 0 1.062108 0.000032 0.289884 0.000197 -1.120358 0 1.474293 0.000084 -0.345162 -0.000087 -0.000037 0.02 -0.269091 -0.027742 -0.211896 0.112789 -1.680899 0 0 0 0.269091 -0.027742 0.211896 -0.112789 -1.680899 0 0 0 0 0 0 0 0 0 0 0 0 0
7.625 -0.000372 -1.345578 0 1.061685 0.000032 0.290012 0.000197 -1.120615 0 1.474735 0.000084 -0.345353 -0.000087 -0.000037 0.02 -0.269127 -0.02776 -0.211904 0.112834 -1.68119 0 0 0 0.269127 -0.02776 0.211904 -0.112834 -1.68119 0 0 0 0 0 0 0 0 0 0 0 0 0
7.626 -0.000371 -1.345282 0 1.061262 0.000032 0.290139 0.000197 -1.120872 0 1.475177 0.000084 -0.345543 -0.000087 -0.000037 0.02 -0.269163 -0.027778 -0.211911 0.112878 -1.681481 0 0 0 0.269163 -0.027778 0.211911 -0.112878 -1.681481 0 0 0 0 0 0 0 0 0 0 0 0 0
7.627 -0.00037 -1.344986 0 1.060838 0.000032 0.290266 0.000197 -1.121129 0 1.475619 0.000084 -0.345734 -0.000086 -0.000037 0.02 -0.269199 -0.027795 -0.211918 0.112923 -1.681772 0 0 0 0.269199 -0.027795 0.211918 -0.112923 -1.681772 0 0 0 0 0 0 0 0 0 0 0 0 0
7.628 -0.000369 -1.34469 0 1.060415 0.000032 0.290394 0.000198 -1.121385 0 1.476061 0.000084 -0.345924 -0.000086 -0.000037 0.02 -0.269235 -0.027813 -0.211925 0.112968 -1.682063 0 0 0 0.269235 -0.027813 0.211925 -0.112968 -1.682063 0 0 0 0 0 0 0 0 0 0 0 0 0
7.629 -0.000368 -1.344394 0 1.059992 0.000032 0.290521 0.000198 -1.121642 0 1.476503 0.000084 -0.346115 -0.000086 -0.000037 0.02 -0.269271 -0.02783 -0.211932 0.113013 -1.682354 0 0 0 0.269271 -0.02783 0.211932 -0.113013 -1.682354 0 0 0 0 0 0 0 0 0 0 0 0 0
7.63 -0.000367 -1.344099 0 1.059569 0.000032 0.290648 0.000198 -1.121899 0 1.476945 0.000084 -0.346305 -0.000086 -0.000037 0.02 -0.269308 -0.027848 -0.211939 0.113058 -1.682645 0 0 0 0.269308 -0.027848 0.211939 -0.113058 -1.682645 0 0 0 0 0 0 0 0 0 0 0 0 0
